target,context,frequency,register
fantastic,touser,346,sarcastic
fantastic,day,248,sarcastic
fantastic,today,132,sarcastic
fantastic,go,125,sarcastic
fantastic,well,124,sarcastic
fantastic,start,115,sarcastic
fantastic,22,104,sarcastic
fantastic,night,88,sarcastic
fantastic,get,79,sarcastic
fantastic,great,61,sarcastic
fantastic,wa,63,sarcastic
fantastic,feel,61,sarcastic
fantastic,week,58,sarcastic
fantastic,like,57,sarcastic
fantastic,can,51,sarcastic
fantastic,love,53,sarcastic
fantastic,oh,51,sarcastic
fantastic,work,48,sarcastic
fantastic,morning,43,sarcastic
fantastic,already,40,sarcastic
fantastic,way,40,sarcastic
fantastic,fuck,41,sarcastic
fantastic,now,41,sarcastic
fantastic,year,41,sarcastic
fantastic,make,39,sarcastic
fantastic,url,40,sarcastic
fantastic,end,38,sarcastic
fantastic,fucking,38,sarcastic
fantastic,another,37,sarcastic
fantastic,absolutely,37,sarcastic
fantastic,wow,36,sarcastic
fantastic,look,35,sarcastic
fantastic,s,34,sarcastic
fantastic,mood,34,sarcastic
fantastic,na,33,sarcastic
fantastic,job,33,sarcastic
fantastic,gon,31,sarcastic
fantastic,hour,31,sarcastic
fantastic,really,31,sarcastic
fantastic,see,31,sarcastic
fantastic,new,30,sarcastic
fantastic,sleep,28,sarcastic
fantastic,tell,28,sarcastic
fantastic,top,27,sarcastic
fantastic,thanks,27,sarcastic
fantastic,one,28,sarcastic
fantastic,time,27,sarcastic
fantastic,news,26,sarcastic
fantastic,just,25,sarcastic
fantastic,monday,26,sarcastic
fantastic,back,23,sarcastic
fantastic,tomorrow,25,sarcastic
fantastic,break,24,sarcastic
fantastic,good,23,sarcastic
fantastic,even,22,sarcastic
fantastic,christmas,21,sarcastic
fantastic,wake,19,sarcastic
fantastic,school,18,sarcastic
fantastic,turn,19,sarcastic
fantastic,feeling,19,sarcastic
fantastic,right,19,sarcastic
fantastic,awesome,19,sarcastic
fantastic,last,19,sarcastic
fantastic,tonight,19,sarcastic
fantastic,know,19,sarcastic
fantastic,weekend,17,sarcastic
fantastic,thing,17,sarcastic
fantastic,play,17,sarcastic
fantastic,sick,17,sarcastic
fantastic,much,16,sarcastic
fantastic,cherry,16,sarcastic
fantastic,first,15,sarcastic
fantastic,friend,16,sarcastic
fantastic,house,16,sarcastic
fantastic,game,16,sarcastic
fantastic,weather,16,sarcastic
fantastic,better,15,sarcastic
fantastic,rain,15,sarcastic
fantastic,wonderful,15,sarcastic
fantastic,wait,14,sarcastic
fantastic,lol,14,sarcastic
fantastic,run,13,sarcastic
fantastic,life,13,sarcastic
fantastic,think,13,sarcastic
fantastic,say,13,sarcastic
fantastic,sound,13,sarcastic
fantastic,find,13,sarcastic
fantastic,service,12,sarcastic
fantastic,super,12,sarcastic
fantastic,man,12,sarcastic
fantastic,come,11,sarcastic
fantastic,keep,12,sarcastic
fantastic,home,12,sarcastic
fantastic,bus,12,sarcastic
fantastic,yet,11,sarcastic
fantastic,shit,11,sarcastic
fantastic,football,11,sarcastic
fantastic,world,11,sarcastic
fantastic,far,11,sarcastic
fantastic,everyone,11,sarcastic
fantastic,person,10,sarcastic
fantastic,next,10,sarcastic
fantastic,bed,11,sarcastic
